ID	sex	diet	season	PE	litter	BF1	BF2
ind037020150311	Female	d2	s4	p17	l38	49.6056574792264	71.1118147271655
ind037120150312	Female	d1	s3	p21	l50	50.5232250617266	55.5493991112305
ind037220150313	Female	d3	s1	p19	l31	52.0181123436954	61.2922523717484
ind037320150314	Female	d2	s1	p9	l29	49.578620337323	50.6202988150582
ind037420150315	Female	d3	s1	p46	l26	52.2674568391007	68.7956771944307
ind037520150316	Female	d3	s4	p47	l20	51.369521151938	74.0497851172063
ind037620150317	Female	d1	s3	p6	l41	49.0880450647687	59.0607992858822
ind037720150318	Female	d2	s4	p3	l9	49.6950971128663	61.8681900401919
ind037820150319	Female	d1	s3	p38	l15	47.6096738523611	54.8644349071897
ind037920150320	Female	d1	s1	p14	l29	49.6385699235696	30.0581206986546
ind038020150321	Female	d2	s4	p34	l31	48.4949465687187	58.1406953519458
ind038120150322	Female	d3	s2	p37	l8	45.9179084725748	72.2545323946738
ind038220150323	Female	d2	s2	p35	l28	49.5630479968137	65.0383080799028
ind038320150324	Female	d2	s2	p39	l21	46.6780581973663	54.5716448537432
ind038420150325	Female	d2	s1	p37	l31	47.5273289748389	51.1729683725579
ind038520150326	Female	d1	s1	p37	l38	47.1563998191793	43.3981537664389
ind038620150327	Female	d2	s4	p8	l30	47.6825963522223	57.9416892236712
ind038720150328	Female	d3	s1	p50	l5	50.3610911843779	65.9470566827777
ind038820150329	Female	d3	s2	p2	l29	51.1051001249173	71.9748588559312
ind038920150330	Female	d3	s3	p20	l11	50.7993364440165	81.3144771395372
ind039020150331	Female	d1	s4	p5	l8	52.210646134509	49.4316350825633
ind039120150401	Female	d1	s4	p14	l45	50.1129530126622	56.4967666735892
ind039220150402	Female	d2	s3	p43	l29	49.7346105749484	67.73693186626
ind039320150403	Female	d2	s3	p37	l11	51.2281858294169	59.8020417757768
ind039420150404	Female	d2	s1	p50	l12	48.2869155929588	48.8495769442922
ind039520150405	Female	d1	s3	p7	l23	50.4448469517058	55.1600389900482
ind039620150406	Female	d3	s3	p30	l18	49.8489337916279	86.8318473321849
ind039720150407	Female	d3	s3	p16	l3	49.9762623192403	73.2911126196381
ind039820150408	Female	d1	s1	p20	l2	48.5535856629961	30.3708698414471
ind039920150409	Female	d1	s4	p44	l25	47.1442931717138	41.6203921630668
ind040020150410	Female	d2	s1	p14	l9	53.3051028334899	58.8025075784449
